305	0.00036608
306	0.00037031
307	0.000352834
308	0.000372137
309	0.000384516
310	0.000358739
311	0.000379994
312	0.000380736
313	0.000363819
314	0.000379185
315	0.000385451
316	0.000363118
317	0.000387841
318	0.000384552
319	0.000363479
320	0.000384299
321	0.000390767
322	0.000378591
323	0.000386737
324	0.000394405
325	0.000372375
326	0.000391234
327	0.00039623
328	0.000375811
329	0.000398696
330	0.000431483
331	0.000381538
332	0.000397567
333	0.000403263
334	0.000397554
335	0.000405553
336	0.00040765
337	0.000385397
338	0.000525953
339	0.000480507
340	0.000413279
341	0.000427438
342	0.000434157
343	0.00040874
344	0.000463591
345	0.000472967
346	0.000446167
347	0.000465521
348	0.000451982
349	0.000420022
350	0.000478489
351	0.000498574
352	0.000464531
353	0.000480264
354	0.000474016
355	0.00046358
356	0.000459085
357	0.000458843
358	0.000473469
359	0.000480177
360	0.000500131
361	0.000466403
362	0.000474676
363	0.000463427
364	0.000439653
365	0.000464015
366	0.000468404
367	0.000454489
368	0.00048766
369	0.000502689
370	0.000456504
371	0.000485289
372	0.000487376
373	0.000457534
374	0.000481286
375	0.000473657
376	0.000450967
377	0.000470633
378	0.000480798
379	0.000447177
380	0.000459098
381	0.00047318
382	0.000440945
383	0.000474816
384	0.00046908
385	0.000451959
386	0.000467791
387	0.000483237
388	0.000452793
389	0.00048949
390	0.000540489
391	0.000484343
392	0.000489939
393	0.000491185
394	0.00047587
395	0.000501377
396	0.000503386
397	0.000482726
398	0.000503397
399	0.000514701
400	0.000476261
401	0.000503355
402	0.000509912
403	0.00048283
404	0.000512138
405	0.000531582
406	0.000499565
407	0.000529899
408	0.000533132
409	0.000497151
410	0.000517603
411	0.000525454
412	0.000502494
413	0.000541865
414	0.0005344
415	0.000510718
416	0.000530202
417	0.000532191
418	0.000500861
419	0.000525716
420	0.000526017
421	0.000504174
422	0.000526029
423	0.000534013
424	0.000512431
425	0.000534663
426	0.000555868
427	0.000516288
428	0.000541055
429	0.000541151
430	0.000515569
431	0.000552969
432	0.000568332
433	0.000542438
434	0.000558431
435	0.000560064
436	0.00052601
437	0.000538466
438	0.000536386
439	0.000514736
440	0.000534723
441	0.000542719
442	0.00051098
443	0.00054178
444	0.000543197
445	0.000516714
446	0.000540786
447	0.000553156
448	0.000517435
449	0.000550737
450	0.00055376
451	0.000519069
452	0.0005653
453	0.000561043
454	0.000528643
455	0.000561474
456	0.00055929
457	0.000527368
458	0.000559034
459	0.000566583
460	0.00053244
461	0.000569588
462	0.000564774
463	0.000557741
464	0.000581101
465	0.000567774
466	0.000536416
467	0.000592082
468	0.000571706
469	0.000539391
470	0.000578597
471	0.000588103
472	0.000551551
473	0.000571847
474	0.000584975
475	0.000556735
476	0.000596446
477	0.000584694
478	0.000559322
479	0.000578099
480	0.000591529
481	0.000557402
482	0.000591967
483	0.000595453
484	0.000563312
485	0.00058571
486	0.000594736
487	0.000570292
488	0.000587723
489	0.000603459
490	0.000568495
491	0.000596709
492	0.000602508
493	0.00057513
494	0.000599777
495	0.000607361
496	0.000581616
497	0.000608687
498	0.000609291
499	0.000581301
500	0.000611795
501	0.000624676
502	0.000579866
503	0.000613301
504	0.000628546
505	0.000587373
506	0.00062037
507	0.000637707
508	0.000595574
509	0.000620968
510	0.00063214
511	0.0005945
512	0.00063196
513	0.000626652
514	0.00059608
515	0.000627271
516	0.000635006
517	0.000599519
518	0.000633677
519	0.000633449
520	0.000610019
521	0.000633134
522	0.000640324
523	0.000616561
524	0.000650572
525	0.000657538
526	0.000614527
527	0.00064389
528	0.000654541
529	0.000615868
530	0.000647502
531	0.000661031
532	0.000615805
533	0.000658041
534	0.000651853
535	0.000620579
536	0.000652057
537	0.000654748
538	0.000626549
539	0.000664307
540	0.000667889
541	0.000642113
542	0.000662575
543	0.000679925
544	0.000633631
545	0.000671721
546	0.000685239
547	0.000631715
548	0.000670825
549	0.000670292
550	0.000638504
551	0.000678407
552	0.000684673
553	0.000646834
554	0.00068168
555	0.000684509
556	0.000655592
557	0.000684018
558	0.000684281
559	0.000649342
560	0.000697153
561	0.000698314
562	0.000675209
563	0.00069371
564	0.000689613
565	0.000665011
566	0.000690812
567	0.000693469
568	0.000665924
569	0.000686362
570	0.000698787
571	0.000676055
572	0.0006892
573	0.000708041
574	0.00066583
575	0.000697887
576	0.000704612
577	0.000671044
578	0.000705006
579	0.000710172
580	0.000678603
581	0.000706317
582	0.000717312
583	0.000685009
584	0.000733536
585	0.000758503
586	0.00071703
587	0.000730975
588	0.000736442
589	0.000692674
590	0.000717298
591	0.000727793
592	0.000689447
593	0.000717539
594	0.000733239
595	0.000690725
596	0.000727135
597	0.000735432
598	0.000697729
599	0.000780868
600	0.00073342
601	0.000724927
602	0.000732969
603	0.000750111
604	0.000706661
605	0.000743973
606	0.000740467
607	0.000707941
608	0.000745334
609	0.000748209
610	0.000708033
611	0.000745299
612	0.000757224
613	0.000720722
614	0.000749953
615	0.000759041
616	0.000727247
617	0.000757421
618	0.000760183
619	0.000722319
620	0.000753696
621	0.000770256
622	0.0007227
623	0.000759125
624	0.000766145
625	0.000727555
626	0.000769862
627	0.000770845
628	0.000738746
629	0.000763455
630	0.000775257
631	0.00072983
632	0.000779905
633	0.000774936
634	0.000744936
635	0.000773718
636	0.000786774
637	0.000743404
638	0.000781547
639	0.000784729
640	0.000748275
641	0.000787655
642	0.000805792
643	0.000754097
644	0.000786621
645	0.000798117
646	0.000748485
647	0.000798058
648	0.00080129
649	0.000758823
650	0.000809062
651	0.00080897
652	0.000781544
653	0.000802606
654	0.000799105
655	0.000765452
656	0.000810443
657	0.000808657
658	0.000763432
659	0.000802206
660	0.000814079
661	0.000769105
662	0.000806766
663	0.00081823
664	0.000778534
665	0.000818371
666	0.000853045
667	0.000788038
668	0.000830467
669	0.000818376
670	0.000778064
671	0.000821607
672	0.000833279
673	0.000778516
674	0.000829994
675	0.000827116
676	0.000796735
677	0.000824035
678	0.000842719
679	0.000790266
680	0.000832385
681	0.000838046
682	0.0008009
683	0.00084868
684	0.000863412
685	0.000793961
686	0.000845561
687	0.000854159
688	0.000799397
689	0.000848455
690	0.000860011
691	0.000809802
692	0.000850075
693	0.000880741
694	0.000821618
695	0.000846631
696	0.00085936
697	0.000812723
698	0.000862486
699	0.000859622
700	0.000819754
701	0.000855972
702	0.000875952
703	0.00081725
704	0.000868861
705	0.000868679
706	0.000824791
707	0.00086676
708	0.000897252
709	0.000833844
710	0.00086888
711	0.000879936
712	0.000841841
713	0.000872251
714	0.000878424
715	0.000843827
716	0.000879732
717	0.000882427
718	0.000836233
719	0.000877501
720	0.000893235
721	0.000839141
722	0.000877621
723	0.000893235
724	0.000844784
725	0.000894938
726	0.000912449
727	0.000859415
728	0.000886707
729	0.000908519
730	0.000846509
731	0.000899632
732	0.000905269
733	0.000860296
734	0.000897492
735	0.000904947
736	0.000863686
737	0.000905373
738	0.000918355
739	0.000863608
740	0.000910935
741	0.000910661
742	0.000866077
743	0.000906125
744	0.000921624
745	0.000863318
746	0.000917935
747	0.000923528
748	0.000881224
749	0.000917549
750	0.000947247
751	0.000877644
752	0.000915776
753	0.000939966
754	0.000874563
755	0.000925019
756	0.00093282
757	0.000892325
758	0.000927971
759	0.000941809
760	0.000888432
761	0.000935278
762	0.000943846
763	0.000885596
764	0.000953018
765	0.000963126
766	0.000913827
767	0.000959829
768	0.000970652
769	0.000911382
770	0.000940807
771	0.000948808
772	0.000900222
773	0.000951918
774	0.000953158
775	0.000902754
776	0.000950841
777	0.000960286
778	0.000908338
779	0.000960533
780	0.000976454
781	0.000915737
782	0.00098628
783	0.000973495
784	0.000932881
785	0.000965668
786	0.000968298
787	0.000928899
788	0.000964143
789	0.000981981
790	0.000925268
791	0.000965212
792	0.000997704
793	0.000920336
794	0.000971321
795	0.00098808
796	0.000941959
797	0.000982697
798	0.000997288
799	0.000940973
800	0.000985408
801	0.000993188
802	0.000938701
803	0.00100122
804	0.00100309
805	0.000941128
806	0.000994546
807	0.00100183
808	0.000942643
809	0.00099381
810	0.000998001
811	0.000953914
812	0.000996024
813	0.00101227
814	0.000957724
815	0.000994312
816	0.00101356
817	0.000956018
818	0.0010027
819	0.00100806
820	0.000961463
821	0.00100963
822	0.00103549
823	0.000954559
824	0.00100872
825	0.0010125
826	0.000963488
827	0.00100643
828	0.00102635
829	0.000965888
830	0.00102326
831	0.00103765
832	0.000971936
833	0.00102026
834	0.00105072
835	0.000968044
836	0.00103459
837	0.00103435
838	0.000974665
839	0.0010357
840	0.00104756
841	0.00098729
842	0.00105183
843	0.00104361
844	0.000982909
845	0.00103223
846	0.00104755
847	0.000985189
848	0.0010336
849	0.00105108
850	0.000991692
851	0.0010435
852	0.00104884
853	0.000989634
854	0.00105236
855	0.00106281
856	0.000993044
857	0.00105724
858	0.00106456
859	0.00100431
860	0.00106125
861	0.00105911
862	0.00100283
863	0.00106444
864	0.00106473
865	0.00100977
866	0.00106675
867	0.00108494
868	0.00102517
869	0.00106608
870	0.00108461
871	0.00102123
872	0.00106763
873	0.00107447
874	0.00102044
875	0.00106764
876	0.00107868
877	0.00102451
878	0.00107846
879	0.0010865
880	0.00104934
881	0.00108514
882	0.00108583
883	0.00104803
884	0.00109225
885	0.00109375
886	0.00103299
887	0.00108803
888	0.00110939
889	0.00103171
890	0.00109692
891	0.00110183
892	0.00104178
893	0.00109575
894	0.00111163
895	0.00104814
896	0.00109574
897	0.00113136
898	0.00107211
899	0.00110878
900	0.00113975
901	0.00106175
902	0.00110876
903	0.00111203
904	0.00107223
905	0.00110383
906	0.00112174
907	0.0010754
908	0.00111949
909	0.00112076
910	0.0010676
911	0.00112156
912	0.00112024
913	0.00106105
914	0.00112764
915	0.00113169
916	0.00106788
917	0.00113518
918	0.00112522
919	0.0010731
920	0.00112981
921	0.00116138
922	0.00107645
923	0.00113077
924	0.00114043
925	0.00108418
926	0.00114026
927	0.00113906
928	0.00109097
929	0.00113961
930	0.00116629
931	0.00109861
932	0.00113749
933	0.00116101
934	0.00110718
935	0.00114981
936	0.0011571
937	0.00108857
938	0.00114547
939	0.00115851
940	0.00109668
941	0.0011533
942	0.00118527
943	0.00109533
944	0.00115661
945	0.00117239
946	0.00109798
947	0.00116579
948	0.00116971
949	0.00110448
950	0.00116797
951	0.001176
952	0.00112323
953	0.00116957
954	0.00117673
955	0.00111185
956	0.00117619
957	0.00119608
958	0.00112734
959	0.00117983
960	0.00118526
961	0.00113118
962	0.00117895
963	0.00118501
964	0.00113543
965	0.00118418
966	0.00119178
967	0.00112613
968	0.00119468
969	0.00120123
970	0.00113219
971	0.00119443
972	0.00119691
973	0.00113705
974	0.00122487
975	0.00121047
976	0.00114332
977	0.00121274
978	0.00121731
979	0.00114122
980	0.00121027
981	0.00123145
982	0.00115876
983	0.0012136
984	0.00122313
985	0.00115705
986	0.00123068
987	0.00123773
988	0.00116063
989	0.00123042
990	0.00122095
991	0.00115673
992	0.00121819
993	0.00124186
994	0.0011609
995	0.00122046
996	0.00123668
997	0.00116888
998	0.00122716
999	0.00124129
1000	0.00116467
1001	0.00123192
1002	0.00124429
1003	0.00117444
1004	0.00123286
1005	0.00124997
1006	0.00117707
1007	0.00123504
1008	0.00124439
1009	0.00117845
1010	0.00124244
1011	0.00125575
1012	0.00118102
1013	0.00123976
1014	0.00125495
1015	0.00118784
1016	0.00125282
1017	0.00127637
1018	0.00119599
1019	0.00126921
1020	0.00125753
1021	0.00119117
1022	0.00126008
1023	0.00126093
1024	0.00119467
1025	0.0012564
1026	0.00126569
1027	0.00120198
1028	0.00125945
1029	0.00127309
1030	0.00121536
1031	0.00126363
1032	0.00126918
1033	0.00121213
1034	0.00127604
1035	0.00129354
1036	0.00121121
1037	0.00126891
1038	0.00128736
1039	0.0012274
1040	0.00128573
1041	0.00128673
1042	0.00125216
1043	0.00127443
1044	0.00128659
1045	0.00122274
1046	0.00128321
1047	0.00129638
1048	0.00122347
1049	0.00129389
1050	0.00129531
1051	0.00124067
1052	0.00128316
1053	0.00130404
1054	0.00123508
1055	0.00129381
1056	0.00131418
1057	0.00125326
1058	0.00129967
1059	0.00133375
1060	0.00123433
1061	0.00130674
1062	0.00131492
1063	0.00125144
1064	0.00130492
1065	0.00133581
1066	0.00124108
1067	0.00131865
1068	0.00133451
1069	0.00125644
1070	0.0013117
1071	0.0013293
1072	0.0012545
1073	0.00132422
1074	0.00134265
1075	0.00126021
1076	0.00132
1077	0.00133118
1078	0.00126228
1079	0.00131551
1080	0.0013487
1081	0.00127007
1082	0.00133667
1083	0.00133407
1084	0.00126632
1085	0.001327
1086	0.00133825
1087	0.0012761
1088	0.00133337
1089	0.00134859
1090	0.00127117
1091	0.00133537
1092	0.00136246
1093	0.00127736
1094	0.00134424
1095	0.00135948
1096	0.00130673
1097	0.00137166
1098	0.00137251
1099	0.00127841
1100	0.00134381
1101	0.00136805
1102	0.00128396
1103	0.00136463
1104	0.00136284
1105	0.001289
1106	0.0013602
1107	0.00136628
1108	0.00129732
1109	0.0013594
1110	0.00137414
1111	0.00131991
1112	0.00136724
1113	0.00137605
1114	0.001302
1115	0.00137275
1116	0.00141312
1117	0.00131446
1118	0.00136985
1119	0.00138931
1120	0.00131129
1121	0.00136972
1122	0.0013963
1123	0.00131301
1124	0.00137705
1125	0.00139402
1126	0.00132053
1127	0.00138561
1128	0.00139957
1129	0.00131653
1130	0.00138788
1131	0.00139677
1132	0.00132219
1133	0.00139808
1134	0.00142137
1135	0.0013356
1136	0.00138867
1137	0.00140252
1138	0.0013326
1139	0.00139562
1140	0.00141422
1141	0.00133655
1142	0.0014238
1143	0.0014169
1144	0.00134112
1145	0.00140164
1146	0.00142325
1147	0.00133624
1148	0.00140858
1149	0.00142483
1150	0.00134483
1151	0.00141779
1152	0.00142429
1153	0.0013502
1154	0.00141517
1155	0.00144473
1156	0.00135
1157	0.00141648
1158	0.00144236
1159	0.00136489
1160	0.00141934
1161	0.00145559
1162	0.00136218
1163	0.0014264
1164	0.00144404
1165	0.00135613
1166	0.00144196
1167	0.00144
1168	0.00137479
1169	0.00144493
1170	0.00145731
1171	0.00139465
1172	0.00144873
1173	0.00144916
1174	0.00138391
1175	0.00144343
1176	0.00145174
1177	0.00138769
1178	0.00144323
1179	0.00147873
1180	0.00137687
1181	0.0014606
1182	0.00146802
1183	0.00138906
1184	0.00146921
1185	0.00147883
1186	0.00139086
1187	0.0014779
1188	0.00147698
1189	0.00140426
1190	0.001461
1191	0.00147229
1192	0.00140205
1193	0.00146153
1194	0.00148021
1195	0.00139467
1196	0.00147388
1197	0.00150028
1198	0.00139871
1199	0.00146607
1200	0.00151493
1201	0.0014038
1202	0.0014781
1203	0.00149507
1204	0.00142252
1205	0.00147123
1206	0.00151081
1207	0.00141913
1208	0.00148537
1209	0.0015037
1210	0.00141742
1211	0.0014966
1212	0.00154671
1213	0.00144587
1214	0.00149505
1215	0.00150679
1216	0.00141672
1217	0.00150969
1218	0.001511
1219	0.00143071
1220	0.00149937
1221	0.00151381
1222	0.0014227
1223	0.00150365
1224	0.00152306
1225	0.00142271
1226	0.00150385
1227	0.00152551
1228	0.00142782
1229	0.00151059
1230	0.00152032
1231	0.00145349
1232	0.00150533
1233	0.00152581
1234	0.00144468
1235	0.00151113
1236	0.0015349
1237	0.00144878
1238	0.00154436
1239	0.00154441
1240	0.00146568
1241	0.00153517
1242	0.00153577
1243	0.00145695
1244	0.00154183
1245	0.00153855
1246	0.00146368
1247	0.00153027
1248	0.00156807
1249	0.00146052
1250	0.00153844
1251	0.00155647
1252	0.00146458
1253	0.00154759
1254	0.00158263
1255	0.00148067
1256	0.0015499
1257	0.00157704
1258	0.0014814
1259	0.0015396
1260	0.00157712
1261	0.00147377
1262	0.00154927
1263	0.00156851
1264	0.00149046
1265	0.00155522
1266	0.00157529
1267	0.00148621
1268	0.00157127
1269	0.00158916
1270	0.00149913
1271	0.00156022
1272	0.00158852
1273	0.00148751
1274	0.00160471
1275	0.00159943
1276	0.00151122
1277	0.00158677
1278	0.00166468
1279	0.00152775
1280	0.00156842
1281	0.00160515
1282	0.00150803
1283	0.00158301
1284	0.00159911
1285	0.00150626
1286	0.00159215
1287	0.00158879
1288	0.00151799
1289	0.00158935
1290	0.00160484
1291	0.00151011
1292	0.00159302
1293	0.00161895
1294	0.00150646
1295	0.00160165
1296	0.00160641
1297	0.00152953
1298	0.00158545
1299	0.00161922
1300	0.00151621
1301	0.00163624
1302	0.00162495
1303	0.00153251
1304	0.00160677
1305	0.00161119
1306	0.00155611
1307	0.00165306
1308	0.00162044
1309	0.00154267
1310	0.0016071
1311	0.00163907
1312	0.00154003
1313	0.00162175
1314	0.0016292
1315	0.00157121
1316	0.00161473
1317	0.0016432
1318	0.00156111
1319	0.00164478
1320	0.00167264
1321	0.00153687
1322	0.00163203
1323	0.00163105
1324	0.00156516
1325	0.00162021
1326	0.00167716
1327	0.00157262
1328	0.00165142
1329	0.00165215
1330	0.00156061
1331	0.00165226
1332	0.00164969
1333	0.0015704
1334	0.00165185
1335	0.0016569
1336	0.00158953
1337	0.00167831
1338	0.00171625
1339	0.00159216
1340	0.00168406
1341	0.00167271
1342	0.00157721
1343	0.0016561
1344	0.0016738
1345	0.00159368
1346	0.0016472
1347	0.0016911
1348	0.00157322
1349	0.00166261
1350	0.00167007
1351	0.0016105
1352	0.00165357
1353	0.00168105
1354	0.00158325
1355	0.0016687
1356	0.00169043
1357	0.00159428
1358	0.00168025
1359	0.00167774
1360	0.00160661
1361	0.00166914
1362	0.00170021
1363	0.00160068
1364	0.00168308
1365	0.00169153
1366	0.00160353
1367	0.00168032
1368	0.00169972
1369	0.00164279
1370	0.00169176
1371	0.00170889
1372	0.00159592
1373	0.00168785
1374	0.00170119
1375	0.00162099
1376	0.00169121
1377	0.00173034
1378	0.00162567
1379	0.00171993
1380	0.00172918
1381	0.00161034
1382	0.00171051
1383	0.00170823
1384	0.00163581
1385	0.00169327
1386	0.00172559
1387	0.00163935
1388	0.00173725
1389	0.00172939
1390	0.00163374
1391	0.00171066
1392	0.0017374
1393	0.00165005
1394	0.00170847
1395	0.00173895
1396	0.00163189
1397	0.00172268
1398	0.00173177
1399	0.00168568
1400	0.00174728
1401	0.00175355
1402	0.00164835
1403	0.00173613
1404	0.00178481
1405	0.0016707
1406	0.00175728
1407	0.00179428
1408	0.0016542
1409	0.00175209
1410	0.00175146
1411	0.00166592
1412	0.00172962
1413	0.00178048
1414	0.00166748
1415	0.00175337
1416	0.00178093
1417	0.00165044
1418	0.0017521
1419	0.0017561
1420	0.00167263
1421	0.0017494
1422	0.00179437
1423	0.00166292
1424	0.00175267
1425	0.00176295
1426	0.00167047
1427	0.00175759
1428	0.00180188
1429	0.0016939
1430	0.0017869
1431	0.00177498
1432	0.0016977
1433	0.00176884
1434	0.0018044
1435	0.001675
1436	0.00177714
1437	0.00180112
1438	0.00170167
1439	0.00179029
1440	0.00178008
1441	0.00170123
1442	0.00177107
1443	0.00180208
1444	0.00169903
1445	0.00177909
1446	0.0018102
1447	0.00168403
1448	0.00179958
1449	0.00178791
1450	0.00170287
1451	0.00178243
1452	0.00181096
1453	0.00172144
1454	0.00177757
1455	0.00181907
1456	0.00172143
1457	0.00182166
1458	0.00183639
1459	0.00174123
1460	0.00179876
1461	0.00184983
1462	0.00174267
1463	0.00182305
1464	0.00180647
1465	0.00173473
1466	0.0018037
1467	0.00184975
1468	0.00173531
1469	0.00196987
1470	0.00187574
1471	0.00176408
1472	0.00185556
1473	0.00186814
1474	0.00176426
1475	0.00186238
1476	0.00186895
1477	0.00177566
1478	0.00185634
1479	0.00187351
1480	0.00177324
1481	0.00184999
1482	0.00183587
1483	0.00175138
1484	0.00181519
1485	0.00183727
1486	0.00175129
1487	0.0018259
1488	0.00184741
1489	0.00175922
1490	0.00182674
1491	0.00184199
1492	0.00177015
1493	0.00183485
1494	0.00184366
1495	0.00175811
1496	0.00182257
1497	0.00185483
1498	0.00175932
1499	0.00183615
1500	0.00186183
1501	0.001749
1502	0.00184154
1503	0.00185099
1504	0.00175618
1505	0.00183869
1506	0.00186713
1507	0.00175932
1508	0.00184117
1509	0.0018654
1510	0.00176145
1511	0.00185086
1512	0.00189388
1513	0.0017721
1514	0.00186783
1515	0.00187618
1516	0.00176813
1517	0.00186131
1518	0.0018767
1519	0.00178292
1520	0.00185736
1521	0.00187819
1522	0.00180305
1523	0.00185751
1524	0.00187986
1525	0.00177561
1526	0.00187744
1527	0.00189336
1528	0.00179663
1529	0.00191662
1530	0.00193795
1531	0.0018307
1532	0.00193024
1533	0.0019464
1534	0.00184445
1535	0.00192238
1536	0.00194978
1537	0.00180162
1538	0.00188136
1539	0.00190719
1540	0.00180441
1541	0.0018846
1542	0.00192707
1543	0.0018047
1544	0.00190051
1545	0.00190889
1546	0.00183064
1547	0.00190368
1548	0.00191024
1549	0.00181118
1550	0.00189225
1551	0.00191155
1552	0.0018097
1553	0.00189989
1554	0.00194146
1555	0.00183039
1556	0.00193544
1557	0.00194015
1558	0.00182183
1559	0.00191895
1560	0.00193312
1561	0.00182113
1562	0.00191668
1563	0.00193035
1564	0.00182531
1565	0.00192366
1566	0.00194865
1567	0.00183482
1568	0.00192592
1569	0.0019608
1570	0.00184164
1571	0.00192912
1572	0.00193991
1573	0.00183332
1574	0.00192538
1575	0.00195803
1576	0.00183978
1577	0.00192404
1578	0.00194942
1579	0.00183636
1580	0.0019298
1581	0.001955
1582	0.00185255
1583	0.00194822
1584	0.0019529
1585	0.00184896
1586	0.00198165
1587	0.00195463
1588	0.00184795
1589	0.00194902
1590	0.00196242
1591	0.00186102
1592	0.00195035
1593	0.00196246
1594	0.00185946
1595	0.0019729
1596	0.00200179
1597	0.00186233
1598	0.00197124
1599	0.0019929
1600	0.00186933
1601	0.00195626
1602	0.00197673
1603	0.0018772
1604	0.00196029
1605	0.00198781
1606	0.00187588
1607	0.00197113
1608	0.00198554
1609	0.00191345
1610	0.00198611
1611	0.00199169
1612	0.00188675
1613	0.00197296
1614	0.00198821
1615	0.00194575
1616	0.00200158
1617	0.00204334
1618	0.00189372
1619	0.00197696
1620	0.00200346
1621	0.00189403
1622	0.00202099
1623	0.00200945
1624	0.00192232
1625	0.00199222
1626	0.00201094
1627	0.00190882
1628	0.00198777
1629	0.00201506
1630	0.00190247
1631	0.00199662
1632	0.00201352
1633	0.00191257
1634	0.00199983
1635	0.0020196
1636	0.00193256
1637	0.00202114
1638	0.00201907
1639	0.00190709
1640	0.00200287
1641	0.00202466
1642	0.00191396
1643	0.00201245
1644	0.00203438
1645	0.00192431
1646	0.0020754
1647	0.00211377
1648	0.00193824
1649	0.00204945
